"","total_confirmed_deaths_due_to_covid_19_per_million_people","cost_of_calorie_sufficient_diet_2017_usd_per_day","cost_of_nutrient_adequate_diet_2017_usd_per_day","cost_of_healthy_diet_2017_usd_per_day","calorie_sufficient_diet_cost_percent_of_1_20_poverty_line","nutrient_adequate_diet_cost_percent_of_1_20_poverty_line","healthy_diet_cost_percent_of_1_20_poverty_line","calorie_sufficient_diet_cost_percent_of_average_food_expenditure","nutrient_adequate_diet_cost_percent_of_average_food_expenditure","healthy_diet_cost_percent_of_average_food_expenditure","calorie_sufficient_diet_cost_percent_cannot_afford","nutrient_adequate_diet_cost_percent_cannot_afford","healthy_diet_cost_percent_cannot_afford","calorie_sufficient_diet_cost_number_cannot_afford","nutrient_adequate_diet_cost_number_cannot_afford","healthy_diet_cost_number_cannot_afford","population_with_access_to_improved_sanitation_y","population_without_access_to_improved_sanitation_y","age_standardised_diabetes_prevalence_male","age_standardised_diabetes_prevalence_female","crude_diabetes_prevalence_male","crude_diabetes_prevalence_female","ratio_of_diabetes_to_obesity_prevalence","ratio_of_diabetes_to_overweight_prevalence","deaths_no_access_to_handwashing_facility_sex_both_age_70_number","deaths_unsafe_sanitation_sex_both_age_70_number","deaths_unsafe_water_source_sex_both_age_70_number","deaths_no_access_to_handwashing_facility_sex_both_age_70_r_ate","deaths_unsafe_sanitation_sex_both_age_70_rate","deaths_unsafe_water_source_sex_both_age_70_rate","male_lung_cancer_deaths_per_100_000_who_iarc_2016","dementia_ihme_2017","cardiovascular_diseases_ihme_2017","stroke_ihme_2017","kidney_disease_ihme_2017","respiratory_disease_ihme_2017","liver_disease_ihme_2017","diabetes_blood_and_endocrine_disease_ihme_2017","digestive_disease_ihme_2017","hepatitis_ihme_2017","meningitis_ihme_2017","cancers_ihme_2017","parkinsons_disease_ihme_2017","prevalence_of_obesity_both_sexes_who_2019","prevalence_of_obesity_male_who_2019","prevalence_of_obesity_female_who_2019","life_satisfaction_in_cantril_ladder_world_happiness_report_2019","mean_monthly_income","income_classification_world_bank_2017","gini_index","gdp_per_capita","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018","gdp_growth_per_capita_from_previous_year_2020_q2","stringency_index","income_support","debt_relief","containment_index","standard_deviation_of_life_satisfaction","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","current_health_expenditure_per_capita_ppp_current_international","haq_index_ihme_2017","beds_in_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","acute_care_beds_per_1_000_population_oecd","dentists_per_100_000_population_oecd","for_profit_privately_owned_hospitals_per_million_population_oecd","general_hospitals_per_million_population_oecd","hospitals_per_million_population_oecd","long_term_care_beds_per_1_000_population_oecd","midwives_per_1_000_live_births_oecd","not_for_profit_privately_owned_hospitals_per_million_population_oecd","nurses_per_1_000_population_oecd","physicians_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","psychiatrists_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","hospital_beds_per_1_000_population_oecd","healthy_life_expectancy_ihme","life_expectancy_ihme","years_lived_with_disability_ihme","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors","religious_compatibility_larson_et_al_2016","child_mortality_estimates_gapminder_2015","child_mortality_1950_2017_ihme_2018_x","inequality_in_life_expectancy_2015_2020","inequality_in_education_2017","infant_mortality_rate","international_historical_statistics_deaths_per_1_000_brian_mitchell_2013","life_expectancy","life_expectancy_1950_2015_un_population_division_2015","mean_bmi_male","mean_bmi_female","neonatal_mortality_rate_via_childmortality_org_2015","number_of_child_deaths_1950_2017_ihme_2017","number_of_infant_deaths_ihme_2017","number_of_neonatal_deaths_ihme_2017","total_population_gapminder_hyde_un"
"126",182.198,0.621210643,2.270001586,3.398629889,51.89729684,189.6409011,283.9289799,6.770769513,24.7414588,37.04273244,0.001276778,0.4716394,2.541048,1844.902587,681503.5576,3671731.522,104037940,40058930,7.4159878,7.9515761,10.2981062,10.2981062,0.37,0.15,8.243218999,41.06300511,53.11255104,0.064354799,0.320578824,0.414649613,56.75,27.98,562.81,168.05,5.21,17.96,25.92,16.04,20.19,0.15,0.96,147.5,3.98,23.1,18.1,26.9,5.495,680.21002,"3",37.47301,24668.9079,9.9524185,8.3,1.973,786.43,12.506,-0.000848864436834511,30.09,"1","0",43.75,1.80792381528,39906,88,1414.028282,71.7,0.8689,0.1895,5.062,4.1899,1.1674,9.88890000000001,17.3136,27.8604,0.8252,52.1681,0.7972,8.6461,5.0975,0.7586,0.1413,18.5812,0.6735,8.05,61.91,70.87,8.96,515.22107,30510100000,8.8,9.6,8.36,8,2.2,559.0535331,14.19155127,72.584,69.8,25.98863335,26.69187846,5,12,9572,6461,145912022
"127",2.702,0.762956708,1.310426108,3.607720503,63.73907337,109.4758653,301.3968674,52.86538101,90.79961513,249.9794771,23.69054,56.56786,91.14971,2838348.672,6777359.669,10920589.33,7163805,4465748,4.2869468,4.5413895,2.9881491,2.9881491,0.91,0.19,345.4228302,482.9915163,623.1221629,158.9349501,222.2326546,286.709161,1.7,41.11,268.13,82.99,10.84,47.21,26.66,60.85,41.92,4.55,19.02,133.87,2.28,5.8,1.9,9.3,3.268,78.540001,"1",43.71005,1929.2851,1826.482046,1.46,53.8,82.57,18.66976,-0.000627547124424213,54.63,"1","2",60,1.79217115403,54160,91,143.1853392,47.8,0.799400000000001,0.933,2.9979,4.0591,1.1532,15.0909,28.7674,39.6373,1.0261,77.0773,4.2333,11.2963,4.6562,0.9864,0.183,14.8711,0.5341,2.6027,59.47,67.77,8.3,37.179249,8.313e+10,12.489,42,50.68,23.8,29.3,3419.415576,6.42024711888,69.024,63.1,21.28077014,22.75714568,18.7,19,13751,7656,13276517
"128",1237.551,0.8976614385,2.60361719857,3.48044850331,68.4145825047,217.781306623,277.188866297,11.11527429627,35.4485326679,47.5703440042,0.38915849028,2.1324998812,4.0915474801,115307.708716805,399821.776418511,505689.95126168,8665668.46,214368.09,8.849752108,7.805653681,8.84664602799999,8.810151272,0.4844,0.1806,9.85087138254,10.23236334616,31.36580026086,1.40102279998,1.44409357446,4.97869451489,26.5208,42.727,192.2412,38.8652,19.7156,24.5636,12.025,65.9546,11.1278,0.3603,0.7463,125.4309,3.8515,24.657,22.819,27.442,6.30336,940.1798962,"4",36.5615378,38409.362269,38.34670801,13.908,2.352,900.4827,15.75257,-0.0015951533281954,38.89,"1","2",45.83,1.79591124891,22200.31,96.361,3674.645142,81.603,0.5679,0.4892,3.037,3.1349,1.1738,7.17660000000001,15.8831,22.8471,0.7172,54.1197,2.1767,10.833,5.1834,0.5876,0.1569,12.2319,0.715,3.7806,68.7929,79.2945999999999,10.6863,673.5119,2100400000,9.883,2.9,7.1079,5.11,11.668,488.331636728,7.06921944997,84.972,78.7749999999999,27.1911534006,26.6054926191,0.7,0.87,1057.64,462.83,34010
"129",68.443,0.895221716,2.528955099,3.2009921,74.78878163,211.2744444,267.4178864,19.10498482,53.97059513,68.31258044,18.5827,71.84284,81.26451,38482.7276,148778.6189,168289.8611,67857,127696,8.3453454,7.7847396,5.7104621,5.7104621,0.23,0.07,1.182479901,1.665138708,2.506077838,26.45064956,37.24714506,56.0579394,7.00019999999999,28.01,293.65,122.56,43.5,104.05,69.35,81,33.28,1.83,5.23,130.31,1.94,12.4,7.2,16.9,5.12006,86.949997,"2",56.31984,3730.2045,8.825481,2.73,19.3,86.95,18.24474,-0.0027768675985905,47.8428,"1","0",54.3266,1.81492589952,52422.89,2.1,308.3572367,49.6,0.6435,0.4958,3.527,3.5771,1.1598,11.4438,23.31,33.1978,0.875999999999999,79.3362,2.1011,11.4042,5.1449,0.7667,0.1399,16.5673,0.6733,3.1958,61.65,70.6,8.95,35.996059,3.65e+09,12.54,47.3,34.06,25.9,18.3,2539.717063,7.09594902251,70.385,66.2,23.9792431,25.76122035,17.1,0,123,70,223364
"130",153.071,0.804927106969999,2.50436921174,3.54176962178,71.208582825,202.520857368,291.839273908,12.40367062002,38.1987293208,58.2971837996,0.44375952071,4.472677755,11.0968481447,137242.647907812,991354.01794697,6449087.85781268,31557144,0,17.6139625,17.0134147,13.8250458,13.8250458,0.59,0.29,10.38224065,6.15515015,37.75978201,2.314998101,1.372455271,8.419552829,9.6,51.42,301.43,84.77,44.64,22.13,19.1,85.1,6.27,0.97,0.69,90.21,3.92,35.4,30.8,42.3,6.56,715.5537961,"4",36.9934285,50304.7502,153.952748845,10.0969,3.255,722.7546,17.33787,-0.000797104917369399,53.7,"2","1",63.69,1.71150858519,27174,90.874,3121.341632,79.4,0.5675,0.5079,3.0438,2.6322,1.0543,10.1197,16.3022,23.9499,0.8468,66.2478,1.9913,9.56860000000001,4.1182,0.4038,0.1174,13.2012,0.578,2.5916,66.38,77.1,10.72,467.57504,1e+07,2.2,14.5,8.23,8.9,16.2,735.4565519,6.38451335918,75.133,74.1,28.13973836,29.50637747,7.9,4,3670,2419,35340680
"131",19.231,0.744343569,1.857560211,3.178888156,62.18409098,155.1846459,265.5712745,23.01494333,57.43536287,98.29053922,8.035439,49.44025,77.24802,1239014.954,7623380.515,11911166.52,7129049,7847945,7.5161234,7.3062892,5.2602757,5.2602757,0.31,0.09,651.8171428,969.9338695,1297.648909,200.9618256,299.0404337,400.0782989,1.4,36.95,356.79,110.4,26.55,55.25,32.31,90.21,36.77,3.85,25.53,148.91,2.38,8.8,4,12.9,5.489,95.980003,"1",40.28523,2617.1244,1230.723936,2.21,56.9,95.98,18.54384,-0.000588221463429528,19.44,"0","0",39.64,1.80647216199,53970,20.1,97.08918675,44.4,0.7264,0.8066,2.9306,3.7744,1.1556,14.1743,27.2091,36.4152,0.9832,77.4087,4.3078,11.7638,4.7397,0.7916,0.1434,14.8667,0.5296,2.9209,57.89,66.24,8.35,42.894653,8.352e+10,11.272,47.2,53.14,21.1,46.5,3397.166798,6.96168050219,67.941,65.8,21.90378795,24.13324951,20.8,23,16159,9798,17196308
"132",117.274,0.613036548,2.721453576,4.336531784,51.21441502,227.3561884,362.283357,9.152198781,40.62936245,64.74132912,2.950878,12.28619,23.87022,207176.9541,862595.9535,1675894.25,6839949,255434,7.2703366,6.4741997,8.4988801,8.4988801,0.45,0.17,1.50719623,5.292796122,17.18284253,0.153524584,0.539129749,1.750262313,44.662,29.92,398.67,116.96,14.08,24.53,9.24,38.43,16.61,0.06,0.41,174.37,4.3,21.5,21.1,21.8,6.042,360,"3",30.35106,14124.1177,1.986184,5.42,0.2,386.22,14.137,-0.00154433960829011,36.11,"2","1",55.36,1.79866932152,28151,92.1,1323.690595,75.4,0.6474,0.1606,4.6747,4.1339,1.1643,9.52130000000001,16.6816,26.386,0.7999,70.3166,1.1902,9.9569,5.3476,0.7613,0.1335,14.819,0.7421,5.3171,66.07,75.9,9.84,537.25604,1.15e+09,13.6,6.7,5.61,7.1,8.1,437.1464594,21.8,76.001,74.6,26.78923098,25.73872813,4.2,0,366,259,8697547
"133",9.277,1.241975289,2.201196701,2.770219681,103.7573341,183.8927904,231.4302156,57.83079465,102.4955613,128.9912987,40.10301,76.5531,85.57656,3003086.233,5732626.072,6408341.648,962524,6274501,7.1035396,6.6353241,4.6419825,4.6419825,0.31,0.09,406.241183,601.0625282,797.2303555,261.8330403,387.4004798,513.8357621,2.4,31.04,386.95,125.83,23.09,54.01,36.69,86.5,40.23,4.91,31.04,138.42,1.97,8.7,3.8,13.3,3.447,70.980003,"1",35.69018,1683.8497,345.437898,1.91,81,70.84,19.03507,-0.00133261670787865,43.98,"0","0",54.23,1.82644095182,117683,0,256.3404367,41.3,0.8061,0.8419,2.9572,4.1068,1.1272,14.2015,28.6051,36.3365,0.9037,78.5023,3.6715,11.7651,4.8496,0.9078,0.1828,15.0532,0.5455,3.0754,51.63,59.15,7.52,98.019753,1.4083e+11,11.395,120.4,117.82,39.8,47.3,7942.533669,6.94283015532,54.696,50.2,21.9114498,23.58342185,34.9,30,20114,9056,8141343
"134",4.786,1.07497893153,3.20058323855,4.20525246199,88.9122687626,266.79448263,352.190562645,21.13253907102,52.3191100897,75.5369640668,0.89309983424,4.90842808,5.8803062481,775899.996993708,4464405.34422956,14347275.6086685,5535002,0,9.3643048,6.542572,7.6571868,7.6571868,1.62,0.32,0.525654718,0.322362997,1.520959215,0.154520554,0.094761271,0.447098548,30.49,38.86,111.1,22.84,13.66,11.72,3.59,22.56,5.14,0.09,0.16,111.78,3.03,6.1,5.8,6.3,6.378,1372.6106938,"4",33.5979902,68402.3451,896.374055840001,22.2766,7.703,1336.6759,12.50446,-0.00223854551522669,47.22,"2","2",66.07,1.75589713938,14354,100,3681.29594,86.3,0.7953,0.8453,3.7365,4.7667,1.1094,12.0976,24.1863,41.2518,1.0705,97.5846,4.08,17.0992,5.8107,1.1467,0.2035,16.4289,0.8181,5.7566,73.62,83.73,10.11,1161.4761,87407700000,15.24,2.7,2.12,2.6,8.2,129.2178014,3.428703184,83.62,82.6,24.4019799,23.14285847,1,0,80,46,5896684
"135",32.237,0.387426943,2.110823834,3.333447784,32.36649482,176.3428433,278.4835241,5.577298781,30.38687786,47.98745827,0.5420523,1.311294,2.348883,29483.48216,71324.32286,127761.1958,5358715,65086,8.1699695,6.3083978,8.1008882,8.1008882,0.36,0.13,0.303444641,0.45204238,2.821787954,0.058192301,0.086689243,0.541140991,52.55,30.25,356.91,65.66,9.5,14.18,21.04,24.19,15.67,0.08,0.5,168.04,4.62,20.5,21,19.9,6.519,678.90997,"4",24.97015,27075.5344,4.502202,15.69,0.867,851.49,8.421,-0.00221582461363618,43.98,"2","2",49.7,1.76738204008,25991,94.8,2061.950585,78.6,0.4685,0.093,4.8513,4.91,1.1367,6.5479,13.24,24.08,0.76,56.6155,1.0333,10.8849,5.0152,0.81,0.1566,16.5706,0.7801,5.82,66.88,76.97,10.09,380.29736,6060800000,12.186,6.7,6.52,5.2,1.4,477.7632175,11.44776840233,77.542,76,27.54900625,25.72590086,4.2,0,255,153,5460726
"136",92.355,0.440995618,2.047126761,3.041276348,36.84173919,171.0214503,254.0748829,6.205535896,28.80645084,42.79577567,0,0,0.01920434,0,0,396.8361772,2044959,18572,7.2928867,6.9791175,9.8495225,9.8495225,0.35,0.13,0.121865262,0.243813876,0.923074812,0.045131477,0.090293823,0.341850739,48.75,29.73,190.44,41.24,5.36,16.04,16.27,18.47,12.91,0.03,0.23,154.68,4.63,20.2,19.4,21,6.462,1026.3199,"4",24.63336,29244.9198,0.142861,19.37,1.429,1002.28,9.989,-0.00488443450106384,29.63,"1","1",44.4,1.76300394781,21200,100,2733.762624,87.4,0.05,0,4.45,4.2,1.2065,1.45,5.81,14.03,0.14,70.3529,0,15.0876,4.9972,0.66,0.14,12.58,0.62,4.5,69.32,80.84,11.51,342.3797,10710400000,19.4,2.7,2.32,3,2.2,166.0980378,10.56830331907,81.324,80.1,26.78385887,26.73878467,1.4,0,33,26,2078723
"137",6.544,0.945168107230001,1.99909789321,3.34551359997,76.1486166777,166.13938528,278.294730834,44.8543352042,115.3515017804,191.0279243431,29.891013,73.1444483,89.2261149,3349378.510609,11613625.67439,16609515.71082,2915110,9489615,7.4372867,6.2462293,4.5081573,4.5081573,0.77,0.21,445.4531298,649.511717,847.137449,211.6770966,308.6447154,402.5554735,3.5,37.27,473.9,153.48,17.59,56.13,40.43,86.18,60.12,6.26,33.84,163.49,1.94,8.3,3.9,12.3,4.668,84.54840033,"1",36.82241,1721.687612,1914.686612055,1.7969,81.2,81.0874,18.90661,-0.00102843518608604,35.19,"0","1",45.36,1.82439436672,89247,4.429,110.6899045964,34.2,0.7541,0.8443,2.9062,3.878,1.1813,15.2182,27.0119,36.6684,0.9486,75.6043,4.1965,11.5833,4.7469,0.9177,0.1733,14.3057,0.5151,3.3143,50.39,57.13,6.75,41.353882907,5.67e+10,12.077,136.8,110.4,38.9,38.86,5708.750822,6.75537207096,57.397,54.9,22.54632092,23.96891503,39.7,56,36737,17095,16359500
"138",321.251,1.264708811,3.407425561,4.276109309,105.6565422,284.6637896,357.2355313,29.2795996,78.8861873,98.99730862,18.0559,54.05105,61.10259,10291944.43,30809342.27,34828751.87,36527953,18484024,9.666581,12.631978,11.7505881,11.7505881,0.29,0.15,1615.847969,2133.078229,3282.365464,77.47605523,102.2760123,157.3815934,24.88,33.38,249.35,76.83,27.55,57.55,11.73,130.7,20.26,0.54,5.62,133.23,2.11,28.3,15.4,39.6,4.947,337.70999,"3",63.02607,12165.7948,1752.145088,5.62,11.1,358.24,23.751,-0.000244999187166885,51.85,"1","1",61.07,1.78766122457,67514,100,1086.409415,52,0.823600000000001,0.8014,2.9014,3.5068,1.1219,16.3582,27.1694,36.9519,0.9999,75.2086,3.108,9.55880000000001,4.3061,0.7954,0.0794,14.5742,0.4929,2.32,53.83,62.44,8.61,83.637741,8.779e+10,12.1,42.1,35.87,20.3,14.3,2400.860333,6.25682322429,64.131,57.1,25.10522536,29.59192125,11,33,25773,12661,60041996
"139",8.992,0.68144879,4.320287496,4.860810844,56.92972348,360.9262737,406.0827773,13.13085791,83.24775401,93.66311521,0,0.9978241,1.228063,0,512501.5262,630756.6251,51014947,0,9.3042505,6.7262088,8.4375467,8.4375467,1.5,0.23,38.68146316,24.06495766,112.2496836,0.800516322,0.49802644,2.323017191,40.27,53.73,123.61,54.53,9.74,20.25,14.51,36.6,8.72,0.21,0.26,146.57,3,4.7,4.4,4.8,5.793,1181.66,"4",31.40486,37927.6095,355.214084285,15.2232,5.454,951.1789,14.62,-5.76516377895989e-05,50.93,"1","1",64.29,1.79008818628,17921,100,2556.046343,85.8,0.9448,0.4613,3.2505,4.2747,1.109,10.985,25.4646,29.7631,1.0162,73.8052,3.0245,11.6054,5.5636,1.0881,0.1525,12.399,0.7275,4.9869,70.76,81,10.24,940.44543,42273400000,17.5,3.5,3.54,3.395,9.851,269.2028526,8.25021379374,83.033,81.4,24.465566,23.1632351,1.6,1,1146,637,51305184
"140",5.003,0.88164211912,1.94640769626,3.38597200157,68.4298161815,157.875304409,275.01799285,48.1216953317,122.3192053634,195.5322062735,24.75393019,71.6489233,88.3844419000001,4286361.138855,13668916.51495,17637480.066,796103,11086033,6.91471864,6.267428622,4.47795217,4.436908457,0.699,0.1917,460.8228436,690.4437055,882.7365556,342.9839182,513.8874748,657.0083207,3.982,34.75,326.17,106.68,12.64,44.84,26.75,66.45,48.15,4.32,32.47,126.2,1.69,7.575,3.538,11.62,2.817,98.300003,"1",44.14413,1693.31374,3007.095753,1.8094,91.1,98.29,18.89958,-0.00139170539154611,25,"1","0",36.07,1.83552902102,80319,6.516,71.16543519,38.8,0.7959,0.8941,3.0555,4.1959,1.2019,14.9573,31.7081,39.5534,1.038,75.9335,4.3637,11.7182,4.6958,0.962100000000001,0.1706,15.1108,0.5233,3.4071,51.67,59.7,8.03,43.657784,1.1859e+11,11.326,92.6,111.26,37,39.6,8361.238892,6.94103366983,57.846,55.1,22.0995952616,23.5063946121,39.3,47,31687,15380,11381377
"141",754.96,0.442280512,1.770827881,2.715095317,36.94908205,147.9388371,226.8250056,6.080570696,24.34573494,37.32773335,0.5017389,0.9513059,1.480493,233776.3898,443244.2031,689809.5975,46401249,46448,8.5417676,5.6802586,8.2329689,8.2329689,0.29,0.12,23.59704663,9.975476802,36.93878373,0.368017975,0.155576875,0.576094822,45.1,46.26,117.28,26.87,9.39,30.04,9.64,24.84,12,0.18,0.32,129.92,3.96,23.8,24.6,22.8,6.502,1115.37,"4",34.71895,31496.52,182.82859089,18.63,2.726,1102.65,15.562,-0.00047277565259298,47.69,"2","2",54.46,1.502460957,16984,99.2,3182.544019,89.6,0.57,0.36,2.04,2.43,0.79,6.7,12.13,16.68,0.51,23.04,2.6,6.24,5.45,0.36,0.11,7.38,0.96,2.97,72.62,82.97,10.35,771.09918,9890400000,10.7,4.1,3.47,3,18.6,266.2264833,8.232298816,83.565,82.3,27.162678,24.92999859,2.8,1,1080,718,46745211
"142",0.887,0.971934199,2.227864363,4.050519973,81.19751039,186.1206652,338.3893043,17.60403343,40.35190729,73.36452306,0.08013956,10.67173,45.437,17185.12725,2288445.781,9743510.28,19938666,1027334,7.0219834,7.712655,8.4048689,8.4048689,1.57,0.34,66.51201084,196.3430677,361.5068164,5.407416978,15.96266335,29.39045252,9.1,41.92,226.84,61.04,23.41,56.53,21.57,89.52,6.2,0.07,2.56,74.72,3.31,5.2,2.9,7.3,4.213,268.32999,"2",39.34577,11662.9064,38.535021,2.6,10.724,228.33,19.49489,-0.000495741336271057,81.48,"0","2",83.93,1.81934341668,28527,100,353.1291505,72.8,0.863,0.6538,2.8495,3.9114,1.1449,14.5481,25.8752,35.7881,1.0864,70.3649,2.0049,8.791,4.7718,0.7879,0.1175,13.8801,0.5221,2.9936,67.75,77.41,9.66,135.6982,3.374e+10,19.933,8.7,9.29,7.1,12.8,684.2390101,6.226843558,76.978,74.6,22.6383471,23.83638768,5.4,2,2034,1533,21497306
"143",19.088,1.078303515,2.088458248,4.232425264,90.08383584,174.4743733,353.5860705,24.17271361,46.81771173,94.87978326,5.536669,35.98657,81.57917,2259702.644,14687341.32,33295229.71,8906147,28831766,8.3090898,9.4724273,7.1762183,7.1762183,0.5393,0.1842,202.4042067,336.5655065,428.0380857,24.86748244,41.35060708,52.58897408,0.9,43.15,449.28,115.47,37.59,48.64,20.8,79.78,17.03,0.84,3.01,94.4,3.24,11.275,6.085,15.305,4.139,138.89,"2",34.2432,3379.5957,649.140966,3.5,53.4,138.89,19.15883,-0.000612148587097339,19.44,"0","0",28.93,1.81005247353,59210,29.7,277.0008938,50.1,0.7643,0.7959,2.9824,4.0191,1.1708,14.5026,27.6388,36.4001,1.0018,70.4022,2.6712,10.0974,4.5746,0.84,0.1089,14.977,0.4886,2.6185,58.17,68.3,10.13,175.13531,1.0946e+11,13.093,70.1,52.66,27.9,42.5,4236.793727,6.38443127441,65.311,63.1,23.29135867,26.12280796,29.8,68,53535,31836,44909351
"144",189.215,1.05973642105,3.00242433303,4.0952141399,89.5411677389,252.381200104,343.458935152,23.28834386853,66.8061971719,86.6446312621,3.46198838767,25.06603749,38.45890652,194180.568133415,1429540.70596355,3200854.2970938,438141,115067,10.946402,13.5358311,13.4875486,13.4875486,0.48,0.21,3.093831384,3.554315911,10.1918065,10.47416438,12.03313449,34.5043551,13.2,35.76,331.98,120.76,45.27,24.15,20.81,126.09,26.27,0.38,2.57,140.51,2.86,26.4,18.9,33.7,6.269,217.83,"3",57.60975,12705.982668,52.3030765,4.6442,5.9,217.41,19.28363,-0.00241134656905595,81.48,"1","0",80.71,1.81297764299,29901,43.33,1016.908901,56.7,0.6136,0.4654,3.0877,3.407,1.1626,13.3926,18.9675,31.2547,0.8119,73.5391,1.3476,9.5821,4.9656,0.6291,0.1024,14.9274,0.6131,2.8623,62.24,71.34,9.1,103.195,1.77e+09,17.054,21.3,31.56,12.4,15.6,2669.594504,6.16750682425,71.682,70.9,25.49760616,27.91742678,11.5,0,250,172,591798
"145",585.983,0.822322346,2.502307275,2.889616398,68.69860871,209.0482268,241.4048787,11.10858749,33.80316664,39.03524782,0.1356052,0.3259973,0.3404294,13638.76149,32787.82392,34239.36096,9730592,68594,5.8450484,3.9519066,5.9741604,5.9741604,0.22,0.08,16.09295052,12.6039573,16.62200002,1.111636484,0.870630825,1.148181102,20.27,40.27,166.31,35.6,6.45,20.67,6.35,20.46,9.59,0.06,0.22,134.55,4.29,20.6,23.1,18.1,7.314,1642.51,"4",29.97419,45541.8921,889.329434295,29.09,6.569,1534.88,5.596,-0.00081691554540086,37.04,"2","1",40.48,1.607709408,18308,100,5298.603868,90.5,0.62,1.1919,2.6859,2.04,1.73,9.0145,13.0238,25.1562,0.18,107.33,7.20609999999999,19.73,6.64,0.43,0.23,15.0689,0.66,2.22,70.88,82.05,11.16,804.94183,54345600000,5.6,3,3.03,2.7,3.7,226.383117,9.648729394,82.797,81.9,26.86405077,25.45995973,1.6,0,269,176,10160159
"146",222.887,0.422059823,2.123611479,2.45778473,35.25980145,177.4111511,205.3287159,5.577981123,28.06584301,32.48230717,0,0.02182594,0.02182594,0,1844.693527,1844.693527,8274114,8282,5.2982009,2.8276539,4.3539265,4.3539265,0.29,0.11,4.994817772,3.566223667,4.817742025,0.444491847,0.317360396,0.42873377,31.85,43.39,130.34,24.76,7.72,17.62,6.87,20.54,9.92,0.65,0.2,120.55,4,19.5,22.2,16.9,7.508,2020.86,"4",33.14105,61372.7301,973.910830265001,31.51,8.06,2013.28,8.745,-0.00256572396561095,40.74,"2","0",53.57,1.77694396505,17679,100,7582.571519,91.8,0.7755,1.1044,3.0522,3.56,1.0902,9.02210000000001,12.07,33.25,0.13,91.6818,6.95629999999999,19.0064,5.7118,0.93,0.52,15.1261,0.82,4.53,71.93,83.18,11.24,2149.3345,68081900000,11.303,3.9,4.04,3.5,2.4,322.5397396,7.986043718,83.779,82.7,26.8336985,23.81875224,2.7,0,283,222,8715494
"147",15.714,0.922388578930001,2.33890108242,3.69442805532,73.1021208742,199.054513239,313.707146169,18.82361738444,50.4316924146,80.0973829421,1.56665613287,14.7917756081,28.63513462,243479.853645476,1473082.5688345,5920179.573727,17929383,805604,13.9683956,15.2886327,12.6454502,12.6454502,0.32,0.14,2.014161609,2.773388032,8.367179624,0.356202074,0.49047036,1.47972572,30.5,48.87,432.24,60.34,23.78,31.29,12.48,48.55,7.67,0.06,1.79,67.4,3.43,27.8,20.9,34.8,3.462,217.17999,"2",37.5146,3349.4597,80.343382805,3.7724,4.4,272.9318,18.4665,-0.000976798294531096,25.93,"0","0",29.05,1.80888722182,43178,90,577.015076267,74.6,0.7171,0.2165,3.4916,3.4374,1.128,11.9438,17.3734,29.698,0.8155,74.3997,1.35,9.3262,4.5992,0.5894,0.1043,15.4475,0.5883,3.3193,58.84,67.99,9.15,85.753609,1.105e+10,12.603,12.9,18.76,13,16.585,966.093174,7.21727637898,72.697,69.5,27.55826342,29.48096759,7,6,2549,1530,18275704
"148",8.493,0.911056262,2.344516378,3.217305785,76.11163426,195.8660299,268.7807673,36.19254302,93.13805678,127.810414,0.7854215,16.24259,34.01277,69747.53413,1442385.522,3020425.13,8121218,427433,10.2708067,9.9071062,7.597814,7.597814,0.53,0.16,4.808756272,15.30106375,17.05428184,2.620079653,8.336876216,9.29212759,6.48,27.4,515.37,154.33,11.63,47.15,28.61,37.83,10.94,1.53,4.82,83.38,3.47,14.2,11.6,16.7,5.373,192.72,"2",33.99572,4440.3819,274.465108,4.46,13.2,104.75,18.32283,-0.00130327311701718,35.19,"0","0",39.29,1.81660756944,42752,0.3,192.6961909,58.6,0.7166,0.4886,3.3826,3.5606,1.1647,11.7942,21.919,33.6584,0.807299999999999,73.3677,1.8282,10.0264,4.8498,0.7715,0.1178,15.7595,0.5672,3.1859,63.09,71.76,8.67,121.52,2.398e+10,12.951,44.8,52.39,20.1,6.5,3424.604178,7.16148769983,71.097,69.1,26.00734586,26.49672721,20.5,11,9273,5133,9749625
